CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade SUSQuantidade Não SUS por Município
Período:Abr/2021
"Município";"Quantidade_SUS";"Quantidade_Não_SUS"
"110001 Alta Floresta D'Oeste";43;6
"110037 Alto Alegre dos Parecis";24;-
"110040 Alto Paraíso";16;-
"110034 Alvorada D'Oeste";35;-
"110002 Ariquemes";135;105
"110045 Buritis";32;34
"110003 Cabixi";9;-
"110060 Cacaulândia";26;-
"110004 Cacoal";303;73
"110070 Campo Novo de Rondônia";19;-
"110080 Candeias do Jamari";15;-
"110090 Castanheiras";7;-
"110005 Cerejeiras";40;-
"110092 Chupinguaia";10;-
"110006 Colorado do Oeste";50;-
"110007 Corumbiara";16;-
"110008 Costa Marques";45;-
"110094 Cujubim";11;-
"110009 Espigão D'Oeste";36;18
"110100 Governador Jorge Teixeira";21;1
"110010 Guajará-Mirim";105;9
"110110 Itapuã do Oeste";20;-
"110011 Jaru";60;15
"110012 Ji-Paraná";175;113
"110013 Machadinho D'Oeste";48;-
"110120 Ministro Andreazza";16;-
"110130 Mirante da Serra";25;8
"110140 Monte Negro";24;-
"110014 Nova Brasilândia D'Oeste";44;-
"110033 Nova Mamoré";31;-
"110143 Nova União";15;-
"110050 Novo Horizonte do Oeste";23;-
"110015 Ouro Preto do Oeste";64;77
"110145 Parecis";8;-
"110018 Pimenta Bueno";36;12
"110146 Pimenteiras do Oeste";9;-
"110020 Porto Velho";1445;524
"110025 Presidente Médici";48;-
"110026 Rio Crespo";9;-
"110028 Rolim de Moura";78;19
"110029 Santa Luzia D'Oeste";25;-
"110148 São Felipe D'Oeste";7;-
"110149 São Francisco do Guaporé";28;-
"110032 São Miguel do Guaporé";44;-
"110150 Seringueiras";36;-
"110155 Teixeirópolis";9;-
"110160 Theobroma";13;-
"110170 Urupá";25;-
"110175 Vale do Anari";12;-
"110180 Vale do Paraíso";16;-
"110030 Vilhena";213;19
"120001 Acrelândia";16;-
"120005 Assis Brasil";12;-
"120010 Brasiléia";35;6
"120020 Cruzeiro do Sul";233;14
"120030 Feijó";41;-
"120032 Jordão";10;-
"120033 Mâncio Lima";25;-
"120034 Manoel Urbano";23;-
"120035 Marechal Thaumaturgo";13;-
"120038 Plácido de Castro";47;-
"120039 Porto Walter";14;-
"120040 Rio Branco";893;137
"120042 Rodrigues Alves";16;-
"120043 Santa Rosa do Purus";16;-
"120050 Sena Madureira";65;-
"120045 Senador Guiomard";29;-
"120060 Tarauacá";42;-
"120070 Xapuri";30;-
"130002 Alvarães";35;-
"130006 Amaturá";24;-
"130008 Anamã";20;-
"130010 Anori";23;-
"130014 Apuí";38;-
"130020 Atalaia do Norte";21;-
"130030 Autazes";31;-
"130040 Barcelos";30;-
"130050 Barreirinha";31;-
"130060 Benjamin Constant";48;-
"130063 Beruri";23;-
"130068 Boa Vista do Ramos";22;-
"130070 Boca do Acre";60;-
"130080 Borba";38;-
"130083 Caapiranga";33;-
"130090 Canutama";24;-
"130100 Carauari";45;-
"130110 Careiro";20;-
"130115 Careiro da Várzea";4;-
"130120 Coari";101;4
"130130 Codajás";47;-
"130140 Eirunepé";76;-
"130150 Envira";24;-
"130160 Fonte Boa";58;-
"130165 Guajará";20;-
"130170 Humaitá";49;-
"130180 Ipixuna";26;-
"130185 Iranduba";32;-
"130190 Itacoatiara";110;-
"130195 Itamarati";15;-
"130200 Itapiranga";27;-
"130210 Japurá";20;-
"130220 Juruá";20;-
"130230 Jutaí";18;-
"130240 Lábrea";56;-
"130250 Manacapuru";72;-
"130255 Manaquiri";30;-
"130260 Manaus";2791;783
"130270 Manicoré";50;-
"130280 Maraã";19;-
"130290 Maués";90;-
"130300 Nhamundá";26;-
"130310 Nova Olinda do Norte";31;-
"130320 Novo Airão";22;-
"130330 Novo Aripuanã";30;-
"130340 Parintins";158;-
"130350 Pauini";26;-
"130353 Presidente Figueiredo";29;-
"130356 Rio Preto da Eva";29;-
"130360 Santa Isabel do Rio Negro";20;-
"130370 Santo Antônio do Içá";25;-
"130380 São Gabriel da Cachoeira";83;6
"130390 São Paulo de Olivença";39;-
"130395 São Sebastião do Uatumã";20;-
"130400 Silves";20;-
"130406 Tabatinga";75;-
"130410 Tapauá";29;-
"130420 Tefé";93;12
"130423 Tonantins";33;-
"130426 Uarini";20;-
"130430 Urucará";26;-
"130440 Urucurituba";32;-
"140005 Alto Alegre";22;4
"140010 Boa Vista";1203;43
"140015 Bonfim";8;6
"140020 Caracaraí";24;-
"140023 Caroebe";16;-
"140028 Iracema";-;1
"140030 Mucajaí";14;8
"140040 Normandia";24;-
"140045 Pacaraima";15;-
"140047 Rorainópolis";49;-
"140050 São João da Baliza";15;-
"140060 São Luiz";13;-
"150010 Abaetetuba";239;38
"150013 Abel Figueiredo";21;-
"150020 Acará";33;-
"150030 Afuá";30;-
"150034 Água Azul do Norte";40;-
"150040 Alenquer";91;6
"150050 Almeirim";107;7
"150060 Altamira";225;60
"150070 Anajás";20;-
"150080 Ananindeua";684;145
"150085 Anapu";44;-
"150090 Augusto Corrêa";73;13
"150095 Aurora do Pará";58;-
"150110 Bagre";15;-
"150120 Baião";30;-
"150125 Bannach";10;-
"150130 Barcarena";125;8
"150140 Belém";2652;1622
"150145 Belterra";35;-
"150157 Bom Jesus do Tocantins";31;-
"150170 Bragança";290;87
"150172 Brasil Novo";33;-
"150175 Brejo Grande do Araguaia";24;-
"150178 Breu Branco";44;-
"150180 Breves";175;-
"150190 Bujaru";30;13
"150200 Cachoeira do Arari";20;-
"150210 Cametá";161;17
"150215 Canaã dos Carajás";100;23
"150220 Capanema";176;23
